,,,,,,,,,,,,,,,,,,,
Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Aug 2025
Qty","Sep 2025
Qty","Oct 2025
Qty","Nov 2025
Qty","Dec 2025
Qty","Jan 2026
Qty","Feb 2026
Qty","Mar 2026
Qty","Apr 2026
Qty","May 2026
Qty","Jun 2026
Qty","Jul 2026
Qty","Total
Qty"
W. Boyfriend Tee,4T938BLN,W.BFT Blank NatHth 2XL,Active,LATSP01-10 - 4T938BLN,21,2.07,48,48,48,48,48,48,48,48,48,48,48,48,576
W. Fine Jersey Crew T,3U104BLN,WFJCrewT Blank Wht S,Active,HANES01-10 - LPC54 S White,826,12.40,286,232,229,275,293,316,321,336,304,326,348,369,"3,636"
W. Fine Jersey Crew T,3U105BLN,WFJCrewT Blank Wht M,Active,HANES01-10 - LPC54 M White,"1,212",16.14,372,302,298,358,382,411,417,437,396,424,453,480,"4,730"
W. Fine Jersey Crew T,3U106BLN,WFJCrewT Blank Wht L,Active,HANES01-10 - LPC54 L White,"1,238",17.79,409,332,327,394,420,453,459,481,435,466,498,528,"5,202"
W. Fine Jersey Crew T,3U107BLN,WFJCrewT Blank Wht XL,Active,HANES01-10 - LPC54 XL White,"1,183",16.04,367,298,293,353,376,406,412,432,389,417,447,475,"4,666"
W. Fine Jersey Crew T,3U108BLN,WFJCrewT Blank Wht 2XL,Active,HANES01-10 - LPC54 2XL White,"1,082",11.79,269,218,214,258,275,298,302,317,284,306,327,348,"3,417"
W. Fine Jersey Crew T,3U384BLN,WFJCrewT Blank Nvy S,New,3U384BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U385BLN,WFJCrewT Blank Nvy M,New,3U385BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U386BLN,WFJCrewT Blank Nvy L,New,3U386BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U387BLN,WFJCrewT Blank Nvy XL,New,3U387BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U388BLN,WFJCrewT Blank Nvy 2XL,New,3U388BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U484BLN,WFJCrewT Blank Blk S,Active,HANES01-10 - LPC54 S Black,663,3.13,73,59,59,70,75,80,81,85,78,83,89,94,925
W. Fine Jersey Crew T,3U485BLN,WFJCrewT Blank Blk M,Active,HANES01-10 - LPC54 M Black,"1,146",4.14,96,78,77,92,99,106,108,113,102,109,117,123,"1,219"
W. Fine Jersey Crew T,3U486BLN,WFJCrewT Blank Blk L,Active,HANES01-10 - LPC54 L Black,"1,142",4.80,111,90,89,107,114,123,125,131,119,127,135,143,"1,414"
W. Fine Jersey Crew T,3U487BLN,WFJCrewT Blank Blk XL,Active,HANES01-10 - LPC54 XL Black,"1,152",4.30,98,80,79,95,102,110,112,117,106,113,120,127,"1,260"
W. Fine Jersey Crew T,3U488BLN,WFJCrewT Blank Blk 2XL,Active,HANES01-10 - LPC54 2XL Black,829,3.14,72,58,57,69,74,80,81,85,77,82,87,93,914
W. Fine Jersey Crew T,3U514BLN,WFJCrewT Blank Ash S,New,3U514BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U515BLN,WFJCrewT Blank Ash M,New,3U515BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U516BLN,WFJCrewT Blank Ash L,New,3U516BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U517BLN,WFJCrewT Blank Ash XL,New,3U517BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U518BLN,WFJCrewT Blank Ash 2XL,New,3U518BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Premium Crew T,4I670BLN,PremiumT Blank IceBlu YXS,Active,NEXLEV01-10 - 4I670BLN,172,.76,17,14,14,17,19,20,20,21,20,20,22,23,228
W. Premium Crew T,4I671BLN,PremiumT Blank IceBlu YS,Active,NEXLEV01-10 - 4I671BLN,330,.95,21,18,18,22,23,25,25,27,25,25,27,28,284
W. Premium Crew T,4I672BLN,PremiumT Blank IceBlu YM,Active,NEXLEV01-10 - 4I672BLN,247,1.16,26,22,22,27,29,31,31,33,30,31,33,34,349
W. Premium Crew T,4I673BLN,PremiumT Blank IceBlu YL,Active,NEXLEV01-10 - 4I673BLN,269,1.63,37,31,31,37,40,44,44,46,43,44,46,48,490
W. Premium Crew T,4I674BLN,PremiumT Blank IceBlu S,Active,NEXLEV01-10 - 4I674BLN,814,3.94,91,74,73,88,94,101,103,107,98,104,111,118,"1,163"
W. Premium Crew T,4I675BLN,PremiumT Blank IceBlu M,Active,NEXLEV01-10 - 4I675BLN,740,4.68,107,88,86,104,111,120,122,127,116,123,131,139,"1,375"
W. Premium Crew T,4I676BLN,PremiumT Blank IceBlu L,Active,NEXLEV01-10 - 4I676BLN,806,5.02,116,95,94,112,120,129,131,137,125,133,142,150,"1,484"
W. Premium Crew T,4I677BLN,PremiumT Blank IceBlu XL,Active,NEXLEV01-10 - 4I677BLN,733,4.81,111,90,89,107,114,123,125,131,119,127,135,143,"1,416"
W. Premium Crew T,4I678BLN,PremiumT Blank IceBlu 2XL,Active,NEXLEV01-10 - 4I678BLN,707,3.87,89,73,72,86,92,100,101,106,96,102,109,115,"1,141"
W. Tank T,6H104BLN,TankT Blank Wht S,Active,LATSP01-10 - 6H104BLN,43,7.83,228,228,228,228,228,228,228,228,228,228,228,228,"2,730"
W. Tank T,6H105BLN,TankT Blank Wht M,Active,LATSP01-10 - 6H105BLN,727,9.20,267,267,267,267,267,267,267,267,267,267,267,267,"3,203"
W. Tank T,6H106BLN,TankT Blank Wht L,Active,LATSP01-10 - 6H106BLN,702,9.91,270,270,270,270,270,270,270,270,270,270,270,270,"3,234"
W. Tank T,6H107BLN,TankT Blank Wht XL,Active,LATSP01-10 - 6H107BLN,600,9.58,263,263,263,263,263,263,263,263,263,263,263,263,"3,151"
W. Tank T,6H108BLN,TankT Blank Wht 2XL,Active,LATSP01-10 - 6H108BLN,594,7.77,212,212,212,212,212,212,212,212,212,212,212,212,"2,546"
W. V-Neck T,74104BLN,VNeck Blank Wht S,Active,HANES01-10 - 74104BLN,653,8.62,198,160,157,189,202,217,221,232,208,224,240,256,"2,504"
W. V-Neck T,74105BLN,VNeck Blank Wht M,Active,HANES01-10 - 74105BLN,721,11.37,261,211,208,250,267,288,292,306,276,296,317,337,"3,309"
W. V-Neck T,74106BLN,VNeck Blank Wht L,Active,HANES01-10 - 74106BLN,"1,130",13.00,305,246,242,291,311,335,340,357,321,345,370,394,"3,858"
W. V-Neck T,74107BLN,VNeck Blank Wht XL,Active,HANES01-10 - 74107BLN,989,12.27,280,226,223,268,286,309,313,329,295,318,341,362,"3,550"
W. V-Neck T,74108BLN,VNeck Blank Wht 2XL,Active,HANES01-10 - 74108BLN,606,8.63,197,159,157,189,201,218,221,232,208,224,240,255,"2,500"
W. V-Neck T,74109BLN,VNeck Blank Wht 3XL,Active,HANES01-10 - 74109BLN,558,5.56,126,103,102,123,131,143,144,151,136,145,155,164,"1,623"
Y. Crew Sweatshirts,6E930BLN,YCrewS Blank NatHth YXS,Active,LATSP01-10 - 6E930BLN,324,1.80,49,45,31,31,31,40,45,49,53,58,58,53,544
Y. Crew Sweatshirts,6E931BLN,YCrewS Blank NatHth YS,Active,LATSP01-10 - 6E931BLN,146,1.97,50,45,32,32,32,41,45,50,55,59,59,55,554
Y. Crew Sweatshirts,6E932BLN,YCrewS Blank NatHth YM,Active,LATSP01-10 - 6E932BLN,170,1.69,43,39,27,27,27,35,39,43,47,51,51,47,477
Y. Crew Sweatshirts,6E933BLN,YCrewS Blank NatHth YL,Active,LATSP01-10 - 6E933BLN,432,1.34,35,32,22,22,22,29,32,35,38,41,41,38,387
Y. Crew Sweatshirts,6E93YBLN,YCrewS Blank NatHth YXL,Active,LATSP01-10 - 6E93YBLN,529,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Youth UV Sunshirt,6F100BLN,YUVSS Blank Wht YXS,Active,SANCOR01-10 - 6F100BLN,11,3.10,18,18,18,18,18,18,18,18,18,18,18,18,216
Youth UV Sunshirt,6F101BLN,YUVSS Blank Wht YS,Active,SANCOR01-10 - 6F101BLN,144,4.74,24,24,24,24,24,24,24,24,24,24,24,24,288
Youth UV Sunshirt,6F102BLN,YUVSS Blank Wht YM,Active,SANCOR01-10 - 6F102BLN,144,4.95,29,29,29,29,29,29,29,29,29,29,29,29,346
Youth UV Sunshirt,6F103BLN,YUVSS Blank Wht YL,Active,SANCOR01-10 - 6F103BLN,174,4.86,34,34,34,34,34,34,34,34,34,34,34,34,403
Youth UV Sunshirt,6F10YBLN,YUVSS Blank Wht YXL,Active,SANCOR01-10 - 6F10YBLN,126,3.30,34,34,34,34,34,34,34,34,34,34,34,34,403
Youth UV Sunshirt,6F190BLN,YUVSS Blank Gry YXS,Active,SANCOR01-10 - 6F190BLN,288,.77,18,18,18,18,18,18,18,18,18,18,18,18,216
Youth UV Sunshirt,6F191BLN,YUVSS Blank Gry YS,Active,SANCOR01-10 - 6F191BLN,156,3.02,24,24,24,24,24,24,24,24,24,24,24,24,288
Youth UV Sunshirt,6F192BLN,YUVSS Blank Gry YM,Active,SANCOR01-10 - 6F192BLN,156,3.34,29,29,29,29,29,29,29,29,29,29,29,29,346
Youth UV Sunshirt,6F193BLN,YUVSS Blank Gry YL,Active,SANCOR01-10 - 6F193BLN,154,3.34,34,34,34,34,34,34,34,34,34,34,34,34,403
Youth UV Sunshirt,6F19YBLN,YUVSS Blank Gry YXL,Active,SANCOR01-10 - 6F19YBLN,150,2.44,34,34,34,34,34,34,34,34,34,34,34,34,403
Total,,,,,"116,482",981.75,"27,408","24,040","23,566","26,286","27,341","28,847","29,241","30,235","28,287","29,774","31,161","32,398","338,584"
