Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,Dec 2025 Qty,Jan 2026 Qty,Feb 2026 Qty,March 2026 Qty
Youth UV Sunshirt,6F100BLN,YUVSS Blank Wht YXS,Pick,SANCOR01-10 - 6F100BLN,11,3.27,55,80,126,12
Youth UV Sunshirt,6F101BLN,YUVSS Blank Wht YS,Pick,SANCOR01-10 - 6F101BLN,144,4.64,59,85,154,72
Youth UV Sunshirt,6F102BLN,YUVSS Blank Wht YM,Pick,SANCOR01-10 - 6F102BLN,144,4.78,64,93,168,75
Youth UV Sunshirt,6F103BLN,YUVSS Blank Wht YL,Pick,SANCOR01-10 - 6F103BLN,174,4.67,61,89,164,81
Youth UV Sunshirt,6F10YBLN,YUVSS Blank Wht YXL,Pick,SANCOR01-10 - 6F10YBLN,126,2.67,29,44,90,54
Youth UV Sunshirt,6F190BLN,YUVSS Blank Gry YXS,Pick,SANCOR01-10 - 6F190BLN,288,0.64,46,65,53,45
Youth UV Sunshirt,6F191BLN,YUVSS Blank Gry YS,Pick,SANCOR01-10 - 6F191BLN,156,2.5,32,62,83,105
Youth UV Sunshirt,6F192BLN,YUVSS Blank Gry YM,Pick,SANCOR01-10 - 6F192BLN,156,2.85,46,88,104,114
Youth UV Sunshirt,6F193BLN,YUVSS Blank Gry YL,Pick,SANCOR01-10 - 6F193BLN,154,2.83,43,85,90,93
Youth UV Sunshirt,6F19YBLN,YUVSS Blank Gry YXL,Pick,SANCOR01-10 - 6F19YBLN,150,2.11,35,47,56,75
Total,,,,,,,25320,24862,27964,25970
