,,,,,,,,,,,,,,,,,,,
Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Oct 2025
Qty","Nov 2025
Qty","Dec 2025
Qty","Jan 2026
Qty","Feb 2026
Qty","Mar 2026
Qty","Apr 2026
Qty","May 2026
Qty","Jun 2026
Qty","Jul 2026
Qty","Aug 2026
Qty","Sep 2026
Qty","Total
Qty"
W. Fine Jersey Crew T,3U104BLN,WFJCrewT Blank Wht S,Active,HANES01-10 - LPC54 S White,826,12.12,145,173,183,173,171,180,168,186,197,202,179,150,"2,106"
W. Fine Jersey Crew T,3U105BLN,WFJCrewT Blank Wht M,Active,HANES01-10 - LPC54 M White,"1,212",15.27,183,218,231,218,215,226,212,234,248,254,225,188,"2,653"
W. Fine Jersey Crew T,3U106BLN,WFJCrewT Blank Wht L,Active,HANES01-10 - LPC54 L White,"1,238",16.98,202,241,256,242,238,251,235,259,274,282,249,208,"2,939"
W. Fine Jersey Crew T,3U107BLN,WFJCrewT Blank Wht XL,Active,HANES01-10 - LPC54 XL White,"1,183",15.41,182,218,231,219,215,227,212,234,247,254,225,187,"2,651"
W. Fine Jersey Crew T,3U108BLN,WFJCrewT Blank Wht 2XL,Active,HANES01-10 - LPC54 2XL White,"1,082",11.47,180,215,229,217,213,224,209,231,245,252,223,185,"2,622"
W. Fine Jersey Crew T,3U384BLN,WFJCrewT Blank Nvy S,New,3U384BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U385BLN,WFJCrewT Blank Nvy M,New,3U385BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U386BLN,WFJCrewT Blank Nvy L,New,3U386BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U387BLN,WFJCrewT Blank Nvy XL,New,3U387BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U388BLN,WFJCrewT Blank Nvy 2XL,New,3U388BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Fine Jersey Crew T,3U484BLN,WFJCrewT Blank Blk S,Active,HANES01-10 - LPC54 S Black,663,2.88,35,42,44,41,41,43,41,45,47,49,43,36,507
W. Fine Jersey Crew T,3U485BLN,WFJCrewT Blank Blk M,Active,HANES01-10 - LPC54 M Black,"1,146",3.65,44,52,56,52,52,54,51,56,60,61,54,45,638
W. Fine Jersey Crew T,3U486BLN,WFJCrewT Blank Blk L,Active,HANES01-10 - LPC54 L Black,"1,142",4.28,51,61,65,61,60,63,60,66,69,71,63,53,745
W. Fine Jersey Crew T,3U487BLN,WFJCrewT Blank Blk XL,Active,HANES01-10 - LPC54 XL Black,"1,152",3.75,44,53,57,54,52,55,52,57,60,61,54,46,645
W. Fine Jersey Crew T,3U488BLN,WFJCrewT Blank Blk 2XL,Active,HANES01-10 - LPC54 2XL Black,829,2.78,44,52,55,53,52,54,51,56,59,61,54,45,635
W. Fine Jersey Crew T,3U514BLN,WFJCrewT Blank Ash S,New,3U514BLN,0,4.80,58,70,75,70,68,71,69,73,76,77,69,59,835
W. Fine Jersey Crew T,3U515BLN,WFJCrewT Blank Ash M,New,3U515BLN,0,6.00,73,87,93,88,85,89,86,91,95,96,86,74,"1,044"
W. Fine Jersey Crew T,3U516BLN,WFJCrewT Blank Ash L,New,3U516BLN,0,6.00,73,87,93,88,85,89,86,91,95,96,86,74,"1,044"
W. Fine Jersey Crew T,3U517BLN,WFJCrewT Blank Ash XL,New,3U517BLN,0,4.80,58,70,75,70,68,71,69,73,76,77,69,59,835
W. Fine Jersey Crew T,3U518BLN,WFJCrewT Blank Ash 2XL,New,3U518BLN,0,4.00,65,77,83,78,75,79,77,81,85,86,76,66,928
W. Premium Crew T,4I670BLN,PremiumT Blank IceBlu YXS,Active,NEXLEV01-10 - 4I670BLN,172,.84,10,12,13,12,12,13,12,13,13,14,12,10,147
W. Premium Crew T,4I671BLN,PremiumT Blank IceBlu YS,Active,NEXLEV01-10 - 4I671BLN,330,1.19,14,17,19,17,17,18,17,18,19,19,17,15,207
W. Premium Crew T,4I672BLN,PremiumT Blank IceBlu YM,Active,NEXLEV01-10 - 4I672BLN,247,1.25,15,18,19,18,18,19,18,19,20,20,18,15,217
W. Premium Crew T,4I673BLN,PremiumT Blank IceBlu YL,Active,NEXLEV01-10 - 4I673BLN,269,1.70,21,25,26,25,24,25,24,26,27,27,24,21,296
W. Premium Crew T,4I674BLN,PremiumT Blank IceBlu S,Active,NEXLEV01-10 - 4I674BLN,814,4.07,49,58,62,58,58,61,57,63,67,68,61,51,713
W. Premium Crew T,4I675BLN,PremiumT Blank IceBlu M,Active,NEXLEV01-10 - 4I675BLN,740,4.85,58,69,73,69,68,72,68,74,78,80,71,60,841
W. Premium Crew T,4I676BLN,PremiumT Blank IceBlu L,Active,NEXLEV01-10 - 4I676BLN,806,5.06,61,73,77,72,72,75,71,78,82,84,75,63,884
W. Premium Crew T,4I677BLN,PremiumT Blank IceBlu XL,Active,NEXLEV01-10 - 4I677BLN,733,4.96,59,71,75,71,70,73,69,76,80,83,73,61,862
W. Premium Crew T,4I678BLN,PremiumT Blank IceBlu 2XL,Active,NEXLEV01-10 - 4I678BLN,707,4.06,65,77,82,78,76,80,76,83,88,90,80,67,942
W. Tank T,6H104BLN,TankT Blank Wht S,Active,LATSP01-10 - 6H104BLN,43,7.22,142,142,142,142,142,142,142,142,142,142,142,142,"1,706"
W. Tank T,6H105BLN,TankT Blank Wht M,Active,LATSP01-10 - 6H105BLN,727,8.46,167,167,167,167,167,167,167,167,167,167,167,167,"2,002"
W. Tank T,6H106BLN,TankT Blank Wht L,Active,LATSP01-10 - 6H106BLN,702,9.07,168,168,168,168,168,168,168,168,168,168,168,168,"2,021"
W. Tank T,6H107BLN,TankT Blank Wht XL,Active,LATSP01-10 - 6H107BLN,600,8.79,164,164,164,164,164,164,164,164,164,164,164,164,"1,969"
W. Tank T,6H108BLN,TankT Blank Wht 2XL,Active,LATSP01-10 - 6H108BLN,594,6.99,177,177,177,177,177,177,177,177,177,177,177,177,"2,122"
W. V-Neck T,74104BLN,VNeck Blank Wht S,Active,HANES01-10 - 74104BLN,653,7.95,94,112,119,112,111,117,109,121,128,133,117,97,"1,369"
W. V-Neck T,74105BLN,VNeck Blank Wht M,Active,HANES01-10 - 74105BLN,721,9.96,118,140,149,141,139,146,136,151,161,166,146,121,"1,715"
W. V-Neck T,74106BLN,VNeck Blank Wht L,Active,HANES01-10 - 74106BLN,"1,130",11.59,140,167,177,167,166,174,162,180,192,198,175,144,"2,042"
W. V-Neck T,74107BLN,VNeck Blank Wht XL,Active,HANES01-10 - 74107BLN,989,11.15,131,156,166,157,155,163,151,168,179,185,163,135,"1,909"
W. V-Neck T,74108BLN,VNeck Blank Wht 2XL,Active,HANES01-10 - 74108BLN,606,8.03,125,150,159,151,149,157,145,162,172,177,157,129,"1,832"
W. V-Neck T,74109BLN,VNeck Blank Wht 3XL,Active,HANES01-10 - 74109BLN,558,5.47,86,103,110,104,102,107,101,110,117,120,106,89,"1,253"
Y. Crew Sweatshirts,6E930BLN,YCrewS Blank NatHth YXS,Active,LATSP01-10 - 6E930BLN,324,1.80,18,18,18,23,25,28,31,33,33,31,31,31,318
Y. Crew Sweatshirts,6E931BLN,YCrewS Blank NatHth YS,Active,LATSP01-10 - 6E931BLN,146,1.97,18,18,18,23,26,29,31,34,34,31,31,31,325
Y. Crew Sweatshirts,6E932BLN,YCrewS Blank NatHth YM,Active,LATSP01-10 - 6E932BLN,170,1.69,16,16,16,20,22,25,27,29,29,27,27,27,279
Y. Crew Sweatshirts,6E933BLN,YCrewS Blank NatHth YL,Active,LATSP01-10 - 6E933BLN,432,1.34,13,13,13,16,18,20,22,24,24,22,22,22,226
Y. Crew Sweatshirts,6E93YBLN,YCrewS Blank NatHth YXL,Active,LATSP01-10 - 6E93YBLN,529,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
Youth UV Sunshirt,6F100BLN,YUVSS Blank Wht YXS,Active,SANCOR01-10 - 6F100BLN,11,3.14,98,98,98,98,98,98,98,98,98,98,98,98,"1,170"
Youth UV Sunshirt,6F101BLN,YUVSS Blank Wht YS,Active,SANCOR01-10 - 6F101BLN,144,4.46,139,139,139,139,139,139,139,139,139,139,139,139,"1,665"
Youth UV Sunshirt,6F102BLN,YUVSS Blank Wht YM,Active,SANCOR01-10 - 6F102BLN,144,4.59,128,128,128,128,128,128,128,128,128,128,128,128,"1,530"
Youth UV Sunshirt,6F103BLN,YUVSS Blank Wht YL,Active,SANCOR01-10 - 6F103BLN,174,4.49,90,90,90,90,90,90,90,90,90,90,90,90,"1,080"
Youth UV Sunshirt,6F10YBLN,YUVSS Blank Wht YXL,Active,SANCOR01-10 - 6F10YBLN,126,2.56,83,83,83,83,83,83,83,83,83,83,83,83,990
Youth UV Sunshirt,6F190BLN,YUVSS Blank Gry YXS,Active,SANCOR01-10 - 6F190BLN,288,.51,98,98,98,98,98,98,98,98,98,98,98,98,"1,170"
Youth UV Sunshirt,6F191BLN,YUVSS Blank Gry YS,Active,SANCOR01-10 - 6F191BLN,156,2.67,139,139,139,139,139,139,139,139,139,139,139,139,"1,665"
Youth UV Sunshirt,6F192BLN,YUVSS Blank Gry YM,Active,SANCOR01-10 - 6F192BLN,156,3.01,128,128,128,128,128,128,128,128,128,128,128,128,"1,530"
Youth UV Sunshirt,6F193BLN,YUVSS Blank Gry YL,Active,SANCOR01-10 - 6F193BLN,154,2.99,90,90,90,90,90,90,90,90,90,90,90,90,"1,080"
Youth UV Sunshirt,6F19YBLN,YUVSS Blank Gry YXL,Active,SANCOR01-10 - 6F19YBLN,150,2.23,83,83,83,83,83,83,83,83,83,83,83,83,990
Total,,,,,"118,786",1049.61,"18,240","20,068","20,763","20,227","20,129","20,776","20,021","21,271","22,006","22,342","20,804","18,803","245,450"
